GEOID,TRACT_ID,nhood_id,nhood
220710006181042,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181043,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181044,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181045,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181046,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181047,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181048,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181049,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181050,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181051,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006181052,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182000,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182001,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182002,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182003,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182004,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182005,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182006,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182007,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182008,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182009,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182010,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182011,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182012,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182013,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182014,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182015,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182016,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182017,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182018,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182019,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182020,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182021,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182022,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182023,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182024,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182025,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182026,22071000618,20D,TALL TIMBERS - BRECHTEL
220710006182027,22071000618,20D,TALL TIMBERS - BRECHTEL
220710007011000,22071000701,16,LOWER NINTH WARD
220710007011001,22071000701,16,LOWER NINTH WARD
220710007011002,22071000701,16,LOWER NINTH WARD
220710007011003,22071000701,16,LOWER NINTH WARD
220710007011004,22071000701,16,LOWER NINTH WARD
220710007011005,22071000701,16,LOWER NINTH WARD
220710007011006,22071000701,16,LOWER NINTH WARD
220710007011007,22071000701,16,LOWER NINTH WARD
220710007011008,22071000701,16,LOWER NINTH WARD
220710007011009,22071000701,16,LOWER NINTH WARD
220710007011010,22071000701,16,LOWER NINTH WARD
220710007011011,22071000701,16,LOWER NINTH WARD
220710007011012,22071000701,16,LOWER NINTH WARD
220710007012000,22071000701,16,LOWER NINTH WARD
220710007012001,22071000701,16,LOWER NINTH WARD
220710007012002,22071000701,16,LOWER NINTH WARD
220710007012003,22071000701,16,LOWER NINTH WARD
220710007012004,22071000701,16,LOWER NINTH WARD
220710007012005,22071000701,16,LOWER NINTH WARD
220710007012006,22071000701,16,LOWER NINTH WARD
220710007012007,22071000701,16,LOWER NINTH WARD
220710007012008,22071000701,16,LOWER NINTH WARD
220710007012009,22071000701,16,LOWER NINTH WARD
220710007012010,22071000701,16,LOWER NINTH WARD
220710007012011,22071000701,16,LOWER NINTH WARD
220710007012012,22071000701,16,LOWER NINTH WARD
220710007012013,22071000701,16,LOWER NINTH WARD
220710007012014,22071000701,16,LOWER NINTH WARD
220710007012015,22071000701,16,LOWER NINTH WARD
220710007013000,22071000701,16,LOWER NINTH WARD
220710007013001,22071000701,16,LOWER NINTH WARD
220710007013002,22071000701,16,LOWER NINTH WARD
220710007013003,22071000701,16,LOWER NINTH WARD
220710007013004,22071000701,16,LOWER NINTH WARD
220710007013005,22071000701,16,LOWER NINTH WARD
220710007013006,22071000701,16,LOWER NINTH WARD
220710007013007,22071000701,16,LOWER NINTH WARD
220710007013008,22071000701,16,LOWER NINTH WARD
220710007013009,22071000701,16,LOWER NINTH WARD
220710007013010,22071000701,16,LOWER NINTH WARD
220710007013011,22071000701,16,LOWER NINTH WARD
220710007013012,22071000701,16,LOWER NINTH WARD
220710007013013,22071000701,16,LOWER NINTH WARD
220710007013014,22071000701,16,LOWER NINTH WARD
220710007013015,22071000701,16,LOWER NINTH WARD
220710007013016,22071000701,16,LOWER NINTH WARD
220710007013017,22071000701,16,LOWER NINTH WARD
220710007013018,22071000701,16,LOWER NINTH WARD
220710007013019,22071000701,16,LOWER NINTH WARD
220710007013020,22071000701,16,LOWER NINTH WARD
220710007013021,22071000701,16,LOWER NINTH WARD
220710007013022,22071000701,16,LOWER NINTH WARD
220710007013023,22071000701,16,LOWER NINTH WARD
220710007014000,22071000701,16,LOWER NINTH WARD
220710007014001,22071000701,16,LOWER NINTH WARD
220710007014002,22071000701,16,LOWER NINTH WARD
220710007014003,22071000701,16,LOWER NINTH WARD
220710007014004,22071000701,16,LOWER NINTH WARD
220710007014005,22071000701,16,LOWER NINTH WARD
220710007014006,22071000701,16,LOWER NINTH WARD
220710007014007,22071000701,16,LOWER NINTH WARD
220710007014008,22071000701,16,LOWER NINTH WARD
220710007014009,22071000701,16,LOWER NINTH WARD
220710007014010,22071000701,16,LOWER NINTH WARD
220710007014011,22071000701,16,LOWER NINTH WARD
220710007014012,22071000701,16,LOWER NINTH WARD
220710007014013,22071000701,16,LOWER NINTH WARD
220710007014014,22071000701,16,LOWER NINTH WARD
220710007014015,22071000701,16,LOWER NINTH WARD
220710007014016,22071000701,16,LOWER NINTH WARD
220710007014017,22071000701,16,LOWER NINTH WARD
220710007014018,22071000701,16,LOWER NINTH WARD
220710007014019,22071000701,16,LOWER NINTH WARD
220710007014020,22071000701,16,LOWER NINTH WARD
220710007014021,22071000701,16,LOWER NINTH WARD
220710007014022,22071000701,16,LOWER NINTH WARD
220710007014023,22071000701,16,LOWER NINTH WARD
220710007014024,22071000701,16,LOWER NINTH WARD
220710007014025,22071000701,16,LOWER NINTH WARD
220710007014026,22071000701,16,LOWER NINTH WARD
220710007021000,22071000702,15C,HOLY CROSS
220710007021001,22071000702,15C,HOLY CROSS
220710007021002,22071000702,15C,HOLY CROSS
220710007021003,22071000702,15C,HOLY CROSS
220710007021004,22071000702,15C,HOLY CROSS
220710007021005,22071000702,15C,HOLY CROSS
220710007021006,22071000702,15C,HOLY CROSS
220710007021007,22071000702,15C,HOLY CROSS
220710007021008,22071000702,15C,HOLY CROSS
220710007021009,22071000702,15C,HOLY CROSS
220710007021010,22071000702,15C,HOLY CROSS
220710007021011,22071000702,15C,HOLY CROSS
220710007021012,22071000702,15C,HOLY CROSS
220710007021013,22071000702,15C,HOLY CROSS
220710007021014,22071000702,15C,HOLY CROSS
220710007021015,22071000702,15C,HOLY CROSS
220710007021016,22071000702,15C,HOLY CROSS
220710007021017,22071000702,15C,HOLY CROSS
220710007021018,22071000702,15C,HOLY CROSS
220710007021019,22071000702,15C,HOLY CROSS
220710007021020,22071000702,15C,HOLY CROSS
220710007021021,22071000702,15C,HOLY CROSS
220710007021022,22071000702,15C,HOLY CROSS
220710007021023,22071000702,15C,HOLY CROSS
220710007021024,22071000702,15C,HOLY CROSS
220710007021025,22071000702,15C,HOLY CROSS
220710007022000,22071000702,15C,HOLY CROSS
220710007022001,22071000702,15C,HOLY CROSS
220710007022002,22071000702,15C,HOLY CROSS
220710007022003,22071000702,15C,HOLY CROSS
220710007022004,22071000702,15C,HOLY CROSS
220710007022005,22071000702,15C,HOLY CROSS
220710007022006,22071000702,15C,HOLY CROSS
220710007022007,22071000702,15C,HOLY CROSS
220710007022008,22071000702,15C,HOLY CROSS
220710007022009,22071000702,15C,HOLY CROSS
220710007022010,22071000702,15C,HOLY CROSS
220710007022011,22071000702,15C,HOLY CROSS
220710007022012,22071000702,15C,HOLY CROSS
220710007022013,22071000702,15C,HOLY CROSS
220710007022014,22071000702,15C,HOLY CROSS
220710007022015,22071000702,15C,HOLY CROSS
220710007022016,22071000702,15C,HOLY CROSS
220710007022017,22071000702,15C,HOLY CROSS
220710007022018,22071000702,15C,HOLY CROSS
220710007023000,22071000702,15C,HOLY CROSS
220710007023001,22071000702,15C,HOLY CROSS
220710007023002,22071000702,15C,HOLY CROSS
220710007023003,22071000702,15C,HOLY CROSS
220710007023004,22071000702,15C,HOLY CROSS
220710007023005,22071000702,15C,HOLY CROSS
220710007023006,22071000702,15C,HOLY CROSS
220710007023007,22071000702,15C,HOLY CROSS
220710007023008,22071000702,15C,HOLY CROSS
220710007023009,22071000702,15C,HOLY CROSS
220710007023010,22071000702,15C,HOLY CROSS
220710007023011,22071000702,15C,HOLY CROSS
220710007023012,22071000702,15C,HOLY CROSS
220710007023013,22071000702,15C,HOLY CROSS
220710007024000,22071000702,15C,HOLY CROSS
220710007024001,22071000702,15C,HOLY CROSS
220710007024002,22071000702,15C,HOLY CROSS
220710007024003,22071000702,15C,HOLY CROSS
220710007024004,22071000702,15C,HOLY CROSS
220710007024005,22071000702,15C,HOLY CROSS
220710007024006,22071000702,15C,HOLY CROSS
220710007024007,22071000702,15C,HOLY CROSS
220710007024008,22071000702,15C,HOLY CROSS
220710007024009,22071000702,15C,HOLY CROSS
220710007024010,22071000702,15C,HOLY CROSS
220710007024011,22071000702,15C,HOLY CROSS
220710007024012,22071000702,15C,HOLY CROSS
220710007024013,22071000702,15C,HOLY CROSS
220710007024014,22071000702,15C,HOLY CROSS
220710007024015,22071000702,15C,HOLY CROSS
220710007024016,22071000702,15C,HOLY CROSS
220710007024017,22071000702,15C,HOLY CROSS
220710007024018,22071000702,15C,HOLY CROSS
220710007024019,22071000702,15C,HOLY CROSS
220710007024020,22071000702,15C,HOLY CROSS
220710007024021,22071000702,15C,HOLY CROSS
220710007024022,22071000702,15C,HOLY CROSS
220710007024023,22071000702,15C,HOLY CROSS
220710007024024,22071000702,15C,HOLY CROSS
220710007024025,22071000702,15C,HOLY CROSS
220710007024026,22071000702,15C,HOLY CROSS
220710007024027,22071000702,15C,HOLY CROSS
220710007024028,22071000702,15C,HOLY CROSS
220710007024029,22071000702,15C,HOLY CROSS
220710007024030,22071000702,15C,HOLY CROSS
220710007024031,22071000702,15C,HOLY CROSS
220710008001000,22071000800,15C,HOLY CROSS
220710008001001,22071000800,15C,HOLY CROSS
220710008001002,22071000800,15C,HOLY CROSS
220710008001003,22071000800,15C,HOLY CROSS
220710008001004,22071000800,15C,HOLY CROSS
220710008001005,22071000800,15C,HOLY CROSS
220710008001006,22071000800,15C,HOLY CROSS
220710008001007,22071000800,15C,HOLY CROSS
220710008001008,22071000800,15C,HOLY CROSS
220710008001009,22071000800,15C,HOLY CROSS
220710008001010,22071000800,15C,HOLY CROSS
220710008001011,22071000800,15C,HOLY CROSS
220710008001012,22071000800,15C,HOLY CROSS
220710008001013,22071000800,15C,HOLY CROSS
220710008001014,22071000800,15C,HOLY CROSS
220710008001015,22071000800,15C,HOLY CROSS
220710008001016,22071000800,15C,HOLY CROSS
220710008001017,22071000800,15C,HOLY CROSS
220710008002000,22071000800,15C,HOLY CROSS
220710008002001,22071000800,15C,HOLY CROSS
220710008002002,22071000800,15C,HOLY CROSS
220710008002003,22071000800,15C,HOLY CROSS
220710008002004,22071000800,15C,HOLY CROSS
220710008002005,22071000800,15C,HOLY CROSS
220710008002006,22071000800,15C,HOLY CROSS
220710008002007,22071000800,15C,HOLY CROSS
220710008002008,22071000800,15C,HOLY CROSS
220710008002009,22071000800,15C,HOLY CROSS
220710008002010,22071000800,15C,HOLY CROSS
220710008002011,22071000800,15C,HOLY CROSS
220710008002012,22071000800,15C,HOLY CROSS
220710008002013,22071000800,15C,HOLY CROSS
220710008002014,22071000800,15C,HOLY CROSS
220710008002015,22071000800,15C,HOLY CROSS
220710008002016,22071000800,15C,HOLY CROSS
220710008002017,22071000800,15C,HOLY CROSS
220710008002018,22071000800,15C,HOLY CROSS
220710008003000,22071000800,15C,HOLY CROSS
220710008003001,22071000800,15C,HOLY CROSS
220710008003002,22071000800,15C,HOLY CROSS
220710008003003,22071000800,15C,HOLY CROSS
220710008003004,22071000800,15C,HOLY CROSS
220710008003005,22071000800,15C,HOLY CROSS
220710008003006,22071000800,15C,HOLY CROSS
220710008003007,22071000800,15C,HOLY CROSS
220710008003008,22071000800,15C,HOLY CROSS
220710008003009,22071000800,15C,HOLY CROSS
220710008003010,22071000800,15C,HOLY CROSS
220710008003011,22071000800,15C,HOLY CROSS
220710008003012,22071000800,15C,HOLY CROSS
220710008003013,22071000800,15C,HOLY CROSS
220710008003014,22071000800,15C,HOLY CROSS
220710008003015,22071000800,15C,HOLY CROSS
220710008003016,22071000800,15C,HOLY CROSS
220710008003017,22071000800,15C,HOLY CROSS
220710009011000,22071000901,16,LOWER NINTH WARD
220710009011001,22071000901,16,LOWER NINTH WARD
220710009011002,22071000901,16,LOWER NINTH WARD
220710009011003,22071000901,16,LOWER NINTH WARD
220710009011004,22071000901,16,LOWER NINTH WARD
220710009011005,22071000901,16,LOWER NINTH WARD
220710009011006,22071000901,16,LOWER NINTH WARD
220710009011007,22071000901,16,LOWER NINTH WARD
220710009011008,22071000901,16,LOWER NINTH WARD
220710009011009,22071000901,16,LOWER NINTH WARD
220710009011010,22071000901,16,LOWER NINTH WARD
220710009011011,22071000901,16,LOWER NINTH WARD
220710009011012,22071000901,16,LOWER NINTH WARD
220710009011013,22071000901,16,LOWER NINTH WARD
220710009011014,22071000901,16,LOWER NINTH WARD
220710009011015,22071000901,16,LOWER NINTH WARD
220710009011016,22071000901,16,LOWER NINTH WARD
220710009011017,22071000901,16,LOWER NINTH WARD
220710009011018,22071000901,16,LOWER NINTH WARD
220710009011019,22071000901,16,LOWER NINTH WARD
220710009011020,22071000901,16,LOWER NINTH WARD
220710009011021,22071000901,16,LOWER NINTH WARD
220710009011022,22071000901,16,LOWER NINTH WARD
220710009011023,22071000901,16,LOWER NINTH WARD
220710009012000,22071000901,16,LOWER NINTH WARD
220710009012001,22071000901,16,LOWER NINTH WARD
220710009012002,22071000901,16,LOWER NINTH WARD
220710009012003,22071000901,16,LOWER NINTH WARD
220710009012004,22071000901,16,LOWER NINTH WARD
220710009012005,22071000901,16,LOWER NINTH WARD
220710009012006,22071000901,16,LOWER NINTH WARD
220710009012007,22071000901,16,LOWER NINTH WARD
220710009012008,22071000901,16,LOWER NINTH WARD
220710009012009,22071000901,16,LOWER NINTH WARD
220710009012010,22071000901,16,LOWER NINTH WARD
220710009012011,22071000901,16,LOWER NINTH WARD
220710009012012,22071000901,16,LOWER NINTH WARD
220710009012013,22071000901,16,LOWER NINTH WARD
220710009012014,22071000901,16,LOWER NINTH WARD
220710009012015,22071000901,16,LOWER NINTH WARD
220710009012016,22071000901,16,LOWER NINTH WARD
220710009012017,22071000901,16,LOWER NINTH WARD
220710009013000,22071000901,16,LOWER NINTH WARD
220710009013001,22071000901,16,LOWER NINTH WARD
220710009013002,22071000901,16,LOWER NINTH WARD
220710009013003,22071000901,16,LOWER NINTH WARD
220710009013004,22071000901,16,LOWER NINTH WARD
220710009013005,22071000901,16,LOWER NINTH WARD
220710009013006,22071000901,16,LOWER NINTH WARD
220710009013007,22071000901,16,LOWER NINTH WARD
220710009013008,22071000901,16,LOWER NINTH WARD
220710009013009,22071000901,16,LOWER NINTH WARD
220710009013010,22071000901,16,LOWER NINTH WARD
220710009013011,22071000901,16,LOWER NINTH WARD
220710009013012,22071000901,16,LOWER NINTH WARD
220710009013013,22071000901,16,LOWER NINTH WARD
220710009013014,22071000901,16,LOWER NINTH WARD
220710009014000,22071000901,16,LOWER NINTH WARD
220710009014001,22071000901,16,LOWER NINTH WARD
220710009014002,22071000901,16,LOWER NINTH WARD
220710009014003,22071000901,16,LOWER NINTH WARD
220710009014004,22071000901,16,LOWER NINTH WARD
220710009014005,22071000901,16,LOWER NINTH WARD
220710009014006,22071000901,16,LOWER NINTH WARD
220710009014007,22071000901,16,LOWER NINTH WARD
220710009014008,22071000901,16,LOWER NINTH WARD
220710009014009,22071000901,16,LOWER NINTH WARD
220710009014010,22071000901,16,LOWER NINTH WARD
220710009014011,22071000901,16,LOWER NINTH WARD
220710009014012,22071000901,16,LOWER NINTH WARD
220710009014013,22071000901,16,LOWER NINTH WARD
220710009014014,22071000901,16,LOWER NINTH WARD
220710009014015,22071000901,16,LOWER NINTH WARD
220710009014016,22071000901,16,LOWER NINTH WARD
220710009014017,22071000901,16,LOWER NINTH WARD
220710009014018,22071000901,16,LOWER NINTH WARD
220710009014019,22071000901,16,LOWER NINTH WARD
220710009014020,22071000901,16,LOWER NINTH WARD
220710009014021,22071000901,16,LOWER NINTH WARD
220710009014022,22071000901,16,LOWER NINTH WARD
220710009014023,22071000901,16,LOWER NINTH WARD
220710009014024,22071000901,16,LOWER NINTH WARD
220710009014025,22071000901,16,LOWER NINTH WARD
220710009014026,22071000901,16,LOWER NINTH WARD
220710009014027,22071000901,16,LOWER NINTH WARD
220710009014028,22071000901,16,LOWER NINTH WARD
220710009014029,22071000901,16,LOWER NINTH WARD
220710009014030,22071000901,16,LOWER NINTH WARD
220710009014031,22071000901,16,LOWER NINTH WARD
220710009014032,22071000901,16,LOWER NINTH WARD
220710009014033,22071000901,16,LOWER NINTH WARD
220710009014034,22071000901,16,LOWER NINTH WARD
220710009014035,22071000901,16,LOWER NINTH WARD
220710009021000,22071000902,16,LOWER NINTH WARD
220710009021001,22071000902,16,LOWER NINTH WARD
220710009021002,22071000902,16,LOWER NINTH WARD
220710009021003,22071000902,16,LOWER NINTH WARD
220710009021004,22071000902,16,LOWER NINTH WARD
220710009021005,22071000902,16,LOWER NINTH WARD
220710009021006,22071000902,16,LOWER NINTH WARD
220710009021007,22071000902,16,LOWER NINTH WARD
220710009021008,22071000902,16,LOWER NINTH WARD
220710009021009,22071000902,16,LOWER NINTH WARD
220710009021010,22071000902,16,LOWER NINTH WARD
220710009021011,22071000902,16,LOWER NINTH WARD
220710009021012,22071000902,16,LOWER NINTH WARD
220710009021013,22071000902,16,LOWER NINTH WARD
220710009021014,22071000902,16,LOWER NINTH WARD
220710009021015,22071000902,16,LOWER NINTH WARD
220710009021016,22071000902,16,LOWER NINTH WARD
220710009021017,22071000902,16,LOWER NINTH WARD
220710009021018,22071000902,16,LOWER NINTH WARD
220710009021019,22071000902,16,LOWER NINTH WARD
220710009021020,22071000902,16,LOWER NINTH WARD
220710009021021,22071000902,16,LOWER NINTH WARD
220710009021022,22071000902,16,LOWER NINTH WARD
220710009021023,22071000902,16,LOWER NINTH WARD
220710009021024,22071000902,16,LOWER NINTH WARD
220710009021025,22071000902,16,LOWER NINTH WARD
220710009021026,22071000902,16,LOWER NINTH WARD
220710009021027,22071000902,16,LOWER NINTH WARD
220710009021028,22071000902,16,LOWER NINTH WARD
220710009021029,22071000902,16,LOWER NINTH WARD
220710009022000,22071000902,16,LOWER NINTH WARD
220710009022001,22071000902,16,LOWER NINTH WARD
220710009022002,22071000902,16,LOWER NINTH WARD
220710009022003,22071000902,16,LOWER NINTH WARD
220710009022004,22071000902,16,LOWER NINTH WARD
220710009022005,22071000902,16,LOWER NINTH WARD
220710009022006,22071000902,16,LOWER NINTH WARD
220710009022007,22071000902,16,LOWER NINTH WARD
220710009022008,22071000902,16,LOWER NINTH WARD
220710009022009,22071000902,16,LOWER NINTH WARD
220710009022010,22071000902,16,LOWER NINTH WARD
220710009022011,22071000902,16,LOWER NINTH WARD
220710009022012,22071000902,16,LOWER NINTH WARD
220710009022013,22071000902,16,LOWER NINTH WARD
220710009022014,22071000902,16,LOWER NINTH WARD
220710009022015,22071000902,16,LOWER NINTH WARD
220710009022016,22071000902,16,LOWER NINTH WARD
220710009022017,22071000902,16,LOWER NINTH WARD
220710009022018,22071000902,16,LOWER NINTH WARD
220710009022019,22071000902,16,LOWER NINTH WARD
220710009022020,22071000902,16,LOWER NINTH WARD
220710009022021,22071000902,16,LOWER NINTH WARD
220710009022022,22071000902,16,LOWER NINTH WARD
220710009022023,22071000902,16,LOWER NINTH WARD
220710009022024,22071000902,16,LOWER NINTH WARD
220710009022025,22071000902,16,LOWER NINTH WARD
220710009022026,22071000902,16,LOWER NINTH WARD
220710009022027,22071000902,16,LOWER NINTH WARD
220710009022028,22071000902,16,LOWER NINTH WARD
220710009023000,22071000902,16,LOWER NINTH WARD
220710009023001,22071000902,16,LOWER NINTH WARD
220710009023002,22071000902,16,LOWER NINTH WARD
